Category;Fine particulate matter formation ;Fossil resource scarcity ;Freshwater ecotoxicity;Freshwater eutrophication ;Global warming;Human carcinogenic toxicity ;Human non-carcinogenic toxicity -;Ionizing radiation ;Land use ;Marine ecotoxicity ;Marine eutrophication ;Mineral resource scarcity ;Ozone formation, Human health ;Ozone formation, Terrestrial ecosystems ;Stratospheric ozone depletion ;Terrestrial acidification ;Terrestrial ecotoxicity ;Water consumption 
Unit;kg PM2.5 eq;kg oil eq;kg 1,4-DCB;kg P eq;kg CO2 eq;kg 1,4-DCB;kg 1,4-DCB;kBq Co-60 eq;m2a crop eq;kg 1,4-DCB;kg N eq;kg Cu eq;kg NOx eq;kg NOx eq;kg CFC11 eq;kg SO2 eq;kg 1,4-DCB;m3
CO Organic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Nox;0.28;0;0;0;0;0;0;0;0;0;0;0;1.53;1.53;0;0.912;0;0
Formaldehyd;0;0;0.0141;0;0;1.87;0.9;0;0;0.0371;0;0;0.167;0.269;0;0;15.2;0
CH4;0;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0
CO2 Fossil;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
